n,original,opt_seq
10,0.01156928,0.02553112
20,0.05344044,0.00925118
30,0.35297352,0.01882956
40,2.39532752,0.04538014
50,6.24265866,0.08705458
60,10.67972664,0.1355682
70,19.52647898,0.2453313
80,30.82819606,0.35365966
90,47.44848492,0.48859632
100,73.54450388,0.6814624
